Generation,ID,Heuristic Lesser,Heuristic Greater,Snake Midpoint,Snake Multipler,Zombie Midpoint,Zombie Multiplier,Barrier Midpoint,Barrier Multiplier,Game 1 Average Time,Game 1 Average Score,Game 1 Longest,Game 1 Fitness,Game 2 Average Time,Game 2 Average Score,Game 2 Longest,Game 2 Fitness, Game 3 Average Time,Game 3 Average Score,Game 3 Longest,Game 3 Fitness,Average Time,Average Score,Average Longest, Average Fitness1,
3,34,117.473903,770.103015,383.295836,51.176503,123.225315,47.252040,164.800072,793.975705,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,35,280.112054,345.646568,841.865143,223.188622,130.035628,508.137389,262.527552,299.237582,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,36,110.282100,284.530953,510.688954,146.663945,980.176555,822.390112,906.449228,687.589219,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,37,226.135864,308.515958,664.316440,163.039182,198.708872,699.001266,110.732606,82.348897,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,38,127.160493,37.491959,185.769921,234.119616,847.198309,857.695909,290.793723,368.625010,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,39,201.086824,478.681711,665.240258,689.655919,43.539230,763.624179,227.703593,13.142317,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,40,235.599202,882.860717,714.594385,184.212768,63.061642,876.696884,640.093862,54.297046,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,41,936.927354,570.175511,933.295068,885.486058,359.690828,321.921920,540.083198,175.579592,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,42,162.713201,965.322044,719.937492,985.789610,160.983210,643.997375,660.614132,938.363622,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,43,777.723282,72.635098,191.256250,442.821367,496.467783,131.522488,497.789216,340.833222,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,44,366.313474,382.243604,628.709974,725.348915,935.549350,773.190053,1.301008,866.038550,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,45,420.443575,505.528827,393.030120,655.235395,537.967909,623.929527,380.405493,473.192212,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,46,769.784608,939.119090,766.006285,263.745995,777.598135,87.919480,662.257957,566.127889,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,47,302.734637,908.568295,59.507463,141.635888,473.655146,719.641412,9.564602,752.223895,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,48,64.533329,623.196745,611.334218,691.110667,493.484772,996.059543,767.691183,581.827545,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,49,24.769850,772.596459,306.745279,466.351174,961.826563,414.182000,154.769679,213.206871,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,50,835.104308,366.801747,593.870910,185.373982,579.569251,817.460446,53.576929,467.172829,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,51,394.444941,771.368974,434.124355,325.834380,296.775887,910.829196,301.690504,510.776343,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,52,150.725980,615.407499,250.784993,942.106785,983.965500,503.177464,901.082575,490.272197,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,53,275.718526,2.336867,999.875568,903.613350,24.992403,47.186208,58.362739,902.252573,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,54,535.011717,154.431832,939.210501,306.139886,291.507586,366.519522,91.745161,960.459939,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,55,659.513902,445.330027,446.812991,583.682478,948.445395,516.957648,504.573955,371.909895,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,56,538.491246,687.721900,419.649343,44.374606,803.778456,100.431929,958.920993,580.275357,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,57,641.703573,684.991085,108.693804,816.211374,60.429258,634.231388,523.720508,167.928557,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,58,743.836303,374.412193,652.982289,670.025503,115.234147,739.727677,599.329718,931.529645,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,59,61.139968,214.021671,579.125710,362.882721,968.059779,175.808583,813.962561,264.645998,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,60,564.113235,903.942922,48.282323,480.751723,991.771553,699.477696,118.094483,813.380882,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,61,2.034767,488.368210,198.314488,70.590680,417.207242,0.006266,105.311656,972.477547,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,62,596.175342,425.215584,915.946894,314.811326,32.355792,803.630422,612.437122,227.607848,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,63,266.702627,403.954825,469.697430,202.319318,379.761274,645.801713,986.112440,586.793834,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,64,429.148179,240.996630,691.272513,213.617587,269.706363,953.473345,21.678690,353.631306,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,65,133.556734,479.570178,687.345994,220.638913,277.095152,136.822049,567.482916,682.496656,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,66,719.747023,717.839197,784.569731,259.499041,399.059866,997.153584,155.244686,196.651356,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,67,156.115591,118.352872,833.942135,61.240976,276.766854,619.122297,585.312955,351.874547,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,68,358.630011,953.731389,492.779731,146.443167,269.561626,520.888948,577.905987,862.992121,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,69,953.591768,304.215811,12.010480,860.071935,224.662842,907.256551,256.259390,950.273416,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,70,901.833778,240.489263,115.747495,367.556169,514.667659,16.743785,412.704801,327.499410,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,71,583.020718,280.929639,826.258956,930.085121,935.912246,872.381389,109.592256,916.494343,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,72,854.533095,515.788490,133.404945,136.231199,637.064740,143.851130,705.219925,627.707114,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,73,866.559503,870.284463,261.177620,610.937553,24.366514,527.873001,958.848814,367.164579,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,74,549.947348,933.215605,962.295531,296.110619,729.671047,577.584277,456.011748,187.134671,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,75,771.319151,171.462616,557.062611,548.482011,334.386125,25.910656,480.262152,763.549469,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,76,485.026134,972.064613,831.783697,784.383965,137.325515,29.235802,365.970130,858.116676,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,77,730.151191,362.630570,647.369294,332.441705,346.060662,239.789169,135.349122,812.003954,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,78,101.678412,346.349939,908.561864,194.652445,522.653346,232.136402,515.333296,204.092594,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,79,66.073766,183.201464,501.456757,981.169002,502.441243,527.420483,353.386471,364.629541,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,80,276.647488,326.844666,612.926452,451.775872,994.793910,496.214258,870.526405,932.874894,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,81,445.769088,823.612182,38.809457,270.346214,707.452479,150.232609,958.700018,866.342349,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,82,936.503908,611.467817,816.440932,918.602597,949.190207,35.008169,382.113057,172.206447,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,83,284.482049,272.879506,288.364680,543.715957,231.332370,1.971791,139.884118,31.659975,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,84,614.815256,109.038815,196.891300,151.077475,158.363273,610.730791,549.317846,382.257204,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,85,452.888218,594.898310,689.994255,729.952376,305.893009,142.256135,898.144336,107.314280,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,86,968.442037,630.568908,600.412625,131.946776,628.793433,128.037592,927.167095,892.665816,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,87,606.930906,29.845129,684.657720,38.829117,600.775624,232.867741,806.935881,167.269587,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,88,68.314425,299.105720,160.200250,484.787012,812.856987,683.256749,492.719928,141.341693,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,89,907.386167,529.119418,434.713675,230.527273,470.711676,248.754210,810.746906,219.152175,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,90,652.954839,289.501661,208.676549,225.698717,317.194797,91.352941,368.418502,7.905941,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,91,861.795842,875.103601,198.351415,691.229776,495.344807,257.661732,519.423443,947.171562,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,92,281.285672,107.650493,566.859163,199.090540,113.696820,901.877475,850.158554,610.520020,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,93,827.823462,6.891644,224.729027,19.625973,853.626147,890.322300,642.389796,642.054329,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,94,865.903500,3.859459,235.740786,94.201772,248.697717,861.275282,449.308080,518.628995,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,95,485.735500,594.900265,754.091111,5.489411,260.496678,166.351561,869.849347,553.568667,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,96,975.457335,825.785663,506.496860,690.166169,619.306999,689.595395,26.314707,271.147910,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,97,420.895822,181.556602,993.945341,234.315394,137.646350,421.502597,192.009473,102.239638,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,98,430.753999,341.074105,680.279936,461.433514,310.741604,632.557437,389.644781,757.867444,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,99,422.600429,474.291962,643.277768,566.196979,69.758623,432.823689,465.556341,603.059377,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan

4,0,220.422905,962.945517,646.646050,176.884938,904.255119,811.200837,848.351904,246.148124,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,1,567.826559,10.267619,458.098832,264.741708,512.551263,446.474781,899.390580,52.916744,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,2,913.758077,371.447352,527.377483,630.691791,33.734513,975.788050,64.815481,353.456497,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,3,847.888004,541.551177,449.393907,961.115073,456.170678,858.274701,18.555833,867.784345,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,4,6.610621,847.088172,104.679833,353.424759,8.129167,626.861464,657.449123,744.073501,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,5,257.011956,639.570432,598.648677,485.276635,41.955323,142.902023,753.584552,491.753765,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,6,295.524144,903.034456,872.789458,967.996424,110.999720,571.734458,138.140036,718.894153,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,7,775.145860,450.394325,872.537395,731.582673,706.278004,410.830238,821.730079,813.282975,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,8,524.388883,842.835048,401.296432,587.103271,441.705154,736.285075,739.529671,271.432188,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,9,741.339347,959.406569,686.644195,425.502211,413.509051,844.531483,36.360662,113.458129,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,10,684.560928,890.205811,412.047942,287.669879,866.201794,249.164237,702.068492,661.594858,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,11,19.016675,421.432805,613.166258,482.199522,324.931676,125.038145,515.464236,404.797253,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,12,482.227235,425.387302,790.702530,333.423972,855.004131,50.098307,1.987285,400.283154,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,13,609.319039,556.947233,822.004675,428.414547,361.125047,426.834042,797.590490,99.332706,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,14,476.020517,484.290978,474.419670,568.990069,13.213630,81.414143,327.088838,380.451198,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,15,636.100826,241.365938,943.368747,193.754663,433.632525,59.654394,611.090322,591.947995,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,16,885.690672,866.953655,798.644571,815.258905,52.287482,795.447734,86.044111,142.940875,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,17,215.569618,406.569740,77.486227,310.631049,774.475675,608.748414,231.508996,970.521769,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,18,885.974131,554.464734,562.727648,760.732973,635.224863,221.052267,224.336163,416.760966,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,19,103.751102,499.441083,744.240102,439.633981,926.089503,781.586415,118.925173,774.786208,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,20,47.061245,827.872390,958.102034,816.039812,176.983546,561.559143,121.680038,75.774369,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,21,267.694860,539.434190,146.164082,578.983831,978.321242,640.154856,79.426205,915.817760,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,22,762.174878,144.449509,869.311249,509.752872,413.932186,956.157604,136.001683,779.603902,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,23,954.016512,798.831324,150.684540,554.308658,262.801932,910.738020,769.287544,411.857881,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,24,454.895460,93.321555,425.699743,733.423682,648.110603,791.614734,664.819695,621.247023,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,25,550.067703,295.564441,985.106763,684.372007,236.850749,749.331395,8.960400,597.392339,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,26,824.905670,370.014088,185.411436,209.059671,664.836331,900.851975,614.583740,305.808370,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,27,326.695686,719.719780,772.741667,465.290188,129.835274,140.787120,208.414421,820.126071,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,28,277.014902,854.720137,788.057072,871.225567,683.690853,788.704059,745.120367,234.234528,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,29,569.213699,778.519257,771.757258,920.330058,982.625301,978.456428,912.228198,814.702269,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,30,864.248423,696.904134,418.867901,910.694169,32.285955,629.886293,495.735892,830.622474,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,31,565.806302,267.719829,503.646257,780.091957,1.578267,525.929142,288.429297,629.726460,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,32,63.295559,809.428654,808.140413,411.825114,542.611391,666.895042,501.598190,358.240644,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,33,509.509486,948.682948,323.355044,626.579868,924.671532,949.752052,477.921958,431.934997,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,34,48.201808,529.306294,127.548892,713.588152,272.454079,134.334528,759.730590,788.174615,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,35,452.173881,846.757688,684.132497,211.420323,340.302139,456.332097,571.238560,803.589169,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,36,163.418438,919.091335,572.856296,992.865615,87.367733,389.043383,650.166297,341.669540,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,37,208.449426,438.222804,408.449777,813.330423,640.295057,435.773916,49.996067,283.645388,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,38,363.616677,226.593965,303.654098,512.892841,187.382652,339.278220,247.327814,837.317827,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,39,535.161475,796.485940,456.202015,384.957904,985.547006,83.546545,166.365887,110.619542,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,40,267.917503,182.082992,888.115802,557.788624,750.574385,899.880306,283.745010,900.944128,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,41,239.468518,163.398602,746.166218,811.853087,810.723835,831.387068,118.250268,431.661297,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,42,740.154049,929.240487,765.349121,218.798017,337.156535,588.182535,580.881228,867.864531,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,43,682.191290,194.780935,585.556640,447.491873,993.644602,179.787840,693.316652,569.453456,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,44,439.000126,801.359140,272.890255,465.130359,443.590647,425.762827,793.677597,335.345839,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,45,915.491704,155.822948,664.433737,134.454632,778.315581,146.030095,327.063397,952.849860,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,46,383.717303,542.773039,134.760734,922.971631,379.528287,730.003101,158.419368,553.518694,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,47,866.184930,985.891068,965.740316,192.608522,170.456739,865.555463,386.281142,225.192456,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,48,918.075186,808.468029,84.997166,546.930644,260.562992,280.889189,903.183249,796.291891,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,49,292.202522,273.772451,46.303332,219.871900,385.906712,932.157849,772.240073,34.999015,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,50,533.905026,228.270070,339.061139,598.838925,682.778988,462.990281,475.311515,558.232478,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
4,51,773.404690,210.434609,608.701748,447.189466,911.082984,567.100962,263.003234,294.030307,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
